"matchKey","matchnumber","alliance","startTime","eventKey","reportedWinningAlliance","reportedRedScore","reportedBlueScore","scoutname","teamNumber","teamOccurrence","noshow","autonote1","autonote2","autonote3","autonote4","autonote5","autonote6","autonote7","autonote8","startingpos","autoamp","autospeaker","leave","teleopamp","teleopspeaker","shotfromsubwoofer","shotfrompodium","shotfromwing","shotfromoutside","teleoptrap","amplifications","passednotes","climbtime","onstageorder","harmonizeqty","buddy","spotlit","floorpickup","sourcepickup","understage","playeddefense","receiveddefense","died","tipped","broke","rating","comments"
"2024incmp_qm33",33,"red","10/0/56234 21:20:00","2024incmp",,-1,-1,"Elvis (4982)",3494,6,0,0,0,0,0,0,0,0,0,"a",1,0,1,4,0,0,0,0,0,1,3,3,19,"1","2",0,1,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm33",33,"red","10/0/56234 21:20:00","2024incmp",,-1,-1,"Ewan (45)",4272,6,0,1,1,1,0,0,0,0,0,"b",0,4,0,2,6,1,1,1,0,0,0,0,13,"2","2",0,0,1,1,1,1,0,0,0,0,"2","very very good. scoring a lot of points."
"2024incmp_qm33",33,"red","10/0/56234 21:20:00","2024incmp",,-1,-1,"Kai",8103,6,0,0,0,0,0,0,0,0,1,"c",0,1,1,0,3,1,0,0,0,0,0,0,16,"2","2",0,0,1,1,1,0,0,0,0,0,"3",""
"2024incmp_qm33",33,"blue","10/0/56234 21:20:00","2024incmp",,-1,-1,"Crystal (5188)",9491,6,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,2,1,0,0,0,0,0,0,4,"1","0",0,0,0,1,0,0,0,0,0,0,"3",""
"2024incmp_qm34",34,"blue","10/6/56234 10:40:00","2024incmp",,-1,-1,"Braelen 868",135,6,0,0,0,0,0,0,0,0,0,"b",0,0,0,0,10,1,0,0,0,0,1,0,11,"1","2",0,0,1,0,1,0,0,0,0,0,"1","didn't cycle much but scored a lot"
"2024incmp_qm34",34,"red","10/6/56234 10:40:00","2024incmp",,-1,-1,"Elvis (4982)",3865,6,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,0,0,0,0,0,0,0,0,64,"1","2",0,0,0,0,0,1,0,1,0,0,"3",""
"2024incmp_qm34",34,"red","10/6/56234 10:40:00","2024incmp",,-1,-1,"Ewan (45)",6498,6,0,0,1,0,0,0,1,0,0,"b",0,2,1,3,5,1,0,0,0,0,3,0,3,"2","2",0,0,1,1,1,1,0,0,0,0,"2",""
"2024incmp_qm34",34,"red","10/6/56234 10:40:00","2024incmp",,-1,-1,"Kai (3494)",7454,6,0,0,0,0,0,0,0,0,0,"c",0,0,1,2,3,0,0,0,0,0,0,0,0,"2","2",0,0,1,1,0,0,0,0,0,0,"1",""
"2024incmp_qm34",34,"blue","10/6/56234 10:40:00","2024incmp",,-1,-1,"Rishabh (3494)",7617,6,0,0,0,0,0,0,0,0,0,"c",0,1,1,3,2,1,0,0,0,0,1,0,17,"2","2",0,0,0,1,0,0,0,0,0,0,"2",""
"2024incmp_qm34",34,"blue","10/6/56234 10:40:00","2024incmp",,-1,-1,"Crystal (5188)",8430,6,0,0,0,0,0,0,0,0,0,"d",0,0,1,5,0,0,0,0,0,0,0,2,23,"1","2",0,0,0,1,0,0,0,0,0,0,"3","passed notes by dropping them near the subwoofer"
"2024incmp_qm35",35,"red","10/5/56234 00:00:00","2024incmp",,-1,-1,"Elvis (4982)",234,6,0,0,0,0,0,0,0,0,0,"c",0,0,1,3,6,1,0,1,0,0,4,0,6,"2","2",0,1,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm35",35,"blue","10/5/56234 00:00:00","2024incmp",,-1,-1,"Braelen 868",1646,6,0,0,0,0,0,0,0,0,0,"a",0,0,0,4,2,1,1,1,0,0,1,0,0,"0","2",0,0,1,0,1,0,1,0,0,0,"2","did all right. Mostly just stayed in own wing didn't cycle"
"2024incmp_qm35",35,"red","10/5/56234 00:00:00","2024incmp",,-1,-1,"Ewan (45)",1741,6,0,0,1,0,0,0,0,0,0,"b",0,1,0,4,2,0,0,0,0,0,1,1,6,"4","2",0,0,1,1,1,0,0,0,0,0,"2",""
"2024incmp_qm35",35,"red","10/5/56234 00:00:00","2024incmp",,-1,-1,"Kai (3494)",2197,6,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,4,1,0,0,0,0,0,0,0,"4","2",0,0,1,1,0,0,1,0,0,0,"3",""
"2024incmp_qm35",35,"blue","10/5/56234 00:00:00","2024incmp",,-1,-1,"Rishabh (3494)",5188,6,0,1,1,0,0,0,0,0,0,"b",0,3,1,0,7,1,0,1,0,0,1,0,0,"4","0",0,0,1,1,0,0,1,0,0,0,"1",""
"2024incmp_qm35",35,"blue","10/5/56234 00:00:00","2024incmp",,-1,-1,"Crystal (5188)",7657,6,0,0,0,0,0,0,0,0,0,"c",0,0,1,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,1,0,0,0,0,1,0,0,"3",""
"2024incmp_qm36",36,"blue","11/3/56234 13:20:00","2024incmp",,-1,-1,"Milla (7617)",829,6,0,1,0,0,0,0,0,0,0,"a",0,2,1,1,1,1,0,0,0,0,0,10,6,"0","0",0,0,1,0,0,0,0,0,0,0,"3",""
"2024incmp_qm36",36,"blue","11/3/56234 13:20:00","2024incmp",,-1,-1,"Jordin (5402)",1024,6,0,0,0,0,0,0,0,0,0,"c",0,0,0,1,5,1,0,0,0,0,2,0,7,"2","0",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm36",36,"red","11/3/56234 13:20:00","2024incmp",,-1,-1,"Elvis (4982)",3487,6,0,0,0,0,0,0,0,0,0,"",0,0,0,0,2,0,0,0,0,0,2,3,0,"0","0",0,0,1,1,1,0,0,0,0,0,"3",""
"2024incmp_qm36",36,"red","11/3/56234 13:20:00","2024incmp",,-1,-1,"Ethan (5484)",3940,6,0,1,1,1,0,0,0,0,0,"b",0,4,1,3,4,1,0,0,0,0,3,2,0,"4","0",0,0,1,0,1,0,0,0,0,0,"1","consistent shooter with a good driver"
"2024incmp_qm36",36,"blue","11/3/56234 13:20:00","2024incmp",,-1,-1,"Crystal (5188)",4982,6,0,0,1,1,0,0,1,0,0,"b",0,3,1,2,9,1,0,1,0,0,0,0,9,"1","2",0,0,1,0,1,0,1,0,0,0,"1",""
"2024incmp_qm36",36,"red","11/3/56234 13:20:00","2024incmp",,-1,-1,"Beau (5010)",5010,6,0,0,1,0,0,0,0,0,0,"c",0,2,1,3,1,1,0,0,0,0,0,1,0,"4","0",0,0,0,0,1,0,0,0,0,0,"2",""
"2024incmp_qm37",37,"red","11/2/56234 02:40:00","2024incmp",,-1,-1,"Ramiyah (6721)",868,6,0,0,1,0,1,1,0,0,0,"b",0,4,0,5,2,0,0,0,0,0,0,0,10,"1","2",0,0,1,1,0,0,0,0,0,0,"0",""
"2024incmp_qm37",37,"blue","11/2/56234 02:40:00","2024incmp",,-1,-1,"Milla (7617)",3176,6,0,0,0,0,0,0,0,0,0,"a",0,1,1,0,0,0,0,0,0,0,0,4,4,"0","0",0,0,1,0,1,0,0,0,0,0,"3","pooped notes out when it went to the submitter instead of scoring, did not score at all "
"2024incmp_qm37",37,"blue","11/2/56234 02:40:00","2024incmp",,-1,-1,"Jordin (5402)",4926,6,0,0,0,0,0,0,0,0,1,"d",0,1,1,4,1,0,0,0,0,0,1,0,0,"0","0",0,0,1,0,1,0,0,1,0,0,"2",""
"2024incmp_qm37",37,"blue","11/2/56234 02:40:00","2024incmp",,-1,-1,"Crystal (5188)",5402,6,0,0,0,0,0,0,0,0,0,"b",0,1,0,0,3,1,0,1,0,0,0,0,0,"0","0",0,0,0,1,0,0,0,0,0,1,"1","the arm broke backwards and it could not be picked up"
"2024incmp_qm37",37,"red","11/2/56234 02:40:00","2024incmp",,-1,-1,"Ethan (5484)",7457,6,0,0,0,0,0,0,0,0,1,"d",0,0,1,1,0,0,0,0,0,0,2,0,0,"4","0",0,0,0,0,1,0,0,1,0,0,"3","died under the stage, got points for parking and that's it"
"2024incmp_qm37",37,"red","11/2/56234 02:40:00","2024incmp",,-1,-1,"Beau (5010)",9431,6,0,0,0,0,0,0,0,0,0,"c",0,1,0,0,0,0,0,0,0,0,0,0,13,"1","1",0,0,0,1,0,1,0,0,0,0,"2","awfully slow intake, doesn't work very well"
"2024incmp_qm38",38,"blue","11/0/56234 16:00:00","2024incmp",,-1,-1,"Milla (7617)",292,6,0,1,1,0,0,0,0,0,0,"b",0,3,0,3,3,1,0,1,0,0,0,0,0,"4","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm38",38,"red","11/0/56234 16:00:00","2024incmp",,-1,-1,"Ramiyah (6721)",461,6,0,0,0,0,0,0,0,1,1,"c",0,2,1,4,0,0,0,0,0,0,2,0,6,"2","1",0,0,1,0,1,0,0,0,0,0,"3",""
"2024incmp_qm38",38,"blue","11/0/56234 16:00:00","2024incmp",,-1,-1,"Jordin (5402)",1018,6,0,0,0,0,0,0,0,0,0,"a",0,1,0,3,3,0,0,0,0,0,2,0,0,"4","0",0,0,0,0,0,0,0,0,0,0,"2",""
"2024incmp_qm38",38,"blue","11/0/56234 16:00:00","2024incmp",,-1,-1,"Crystal (5188)",1720,6,0,0,0,0,0,0,0,0,0,"c",0,0,1,0,1,1,0,0,0,0,0,0,0,"0","0",0,0,1,0,1,1,0,0,0,0,"3","drove strangely in auto though it might have been intentional; also rotating very slowly in auto"
"2024incmp_qm38",38,"red","11/0/56234 16:00:00","2024incmp",,-1,-1,"Ethan (5484)",5484,6,0,1,1,1,0,0,0,0,0,"b",0,4,0,0,7,1,0,0,0,0,2,1,0,"0","0",0,0,1,0,1,0,1,0,0,0,"1","4 ring auto with a very fast shooter, received a lot of defense"
"2024incmp_qm38",38,"red","11/0/56234 16:00:00","2024incmp",,-1,-1,"Beau (5010)",6721,6,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,1,1,0,0,0,0,0,8,9,"1","1",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm39",39,"blue","11/6/56234 05:20:00","2024incmp",,-1,-1,"Milla (7617)",45,7,0,0,1,0,0,0,0,0,0,"b",0,1,1,1,7,1,0,0,0,0,2,0,12,"2","1",0,0,1,0,1,0,1,0,0,0,"1","consistent scoring"
"2024incmp_qm39",39,"red","11/6/56234 05:20:00","2024incmp",,-1,-1,"Ramiyah (6721)",2197,7,0,0,1,0,0,0,0,0,0,"b",1,1,0,0,5,1,0,0,0,0,0,0,15,"2","2",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm39",39,"blue","11/6/56234 05:20:00","2024incmp",,-1,-1,"Jordin (5402)",3147,7,0,0,0,0,0,0,0,1,1,"c",0,2,0,2,1,1,0,0,0,0,0,0,20,"1","0",0,0,1,0,1,0,1,0,0,0,"3",""
"2024incmp_qm39",39,"red","11/6/56234 05:20:00","2024incmp",,-1,-1,"Ethan (5484)",3494,7,0,0,0,0,1,1,1,0,0,"a",1,0,1,6,0,0,0,0,0,1,2,1,27,"1","0",0,0,1,0,1,0,0,0,0,0,"1","good amp bot, no way to score in speaker but makes up for it with good support and trap"
"2024incmp_qm39",39,"red","11/6/56234 05:20:00","2024incmp",,-1,-1,"Beau (5010)",3865,7,0,0,0,0,0,0,0,0,0,"d",0,0,1,0,0,0,0,0,0,0,0,0,0,"4","0",0,0,0,0,0,1,0,0,0,0,"3",""
"2024incmp_qm39",39,"blue","11/6/56234 05:20:00","2024incmp",,-1,-1,"Crystal (5188)",8430,7,0,0,0,0,0,0,0,0,0,"a",0,0,1,4,0,0,0,0,0,0,0,0,8,"0","0",0,0,0,1,0,0,1,0,0,0,"2",""
"2024incmp_qm40",40,"red","11/4/56234 18:40:00","2024incmp",,-1,-1,"Ramiyah (6721)",1741,7,0,0,1,0,1,1,0,0,0,"c",0,0,1,3,2,1,0,0,0,0,0,0,0,"3","2",0,0,1,0,1,0,0,0,0,0,"3",""
"2024incmp_qm40",40,"red","11/4/56234 18:40:00","2024incmp",,-1,-1,"Ethan (5484)",1747,7,0,0,0,0,0,0,0,0,0,"b",0,0,0,0,3,1,0,0,0,0,1,0,10,"1","1",0,0,1,0,0,0,1,0,0,0,"2","shooter missed several times, recieved significant amount of defense against them"
"2024incmp_qm40",40,"blue","11/4/56234 18:40:00","2024incmp",,-1,-1,"Milla (7617)",3940,7,0,0,0,0,1,1,0,0,0,"a",0,2,1,5,1,1,0,0,0,1,3,1,6,"0","0",0,0,1,0,1,0,0,0,0,0,"1","very smooth"
"2024incmp_qm40",40,"blue","11/4/56234 18:40:00","2024incmp",,-1,-1,"Jordin (5402)",4272,7,0,0,1,1,0,0,0,0,0,"b",0,3,0,4,2,0,0,0,0,0,0,0,15,"0","0",0,0,1,0,1,1,0,0,0,0,"2",""
"2024incmp_qm40",40,"blue","11/4/56234 18:40:00","2024incmp",,-1,-1,"Crystal (5188)",4982,7,0,0,0,0,0,0,1,1,1,"c",0,1,1,1,0,0,0,0,0,0,0,0,3,"2","2",0,0,1,0,0,1,0,0,0,0,"3",""
"2024incmp_qm40",40,"red","11/4/56234 18:40:00","2024incmp",,-1,-1,"Beau (5010)",7454,7,0,0,0,0,0,0,0,0,0,"a",0,1,0,2,2,1,0,0,0,0,0,0,9,"2","2",0,0,0,1,1,0,1,0,0,0,"1",""
"2024incmp_qm41",41,"red","11/3/56234 08:00:00","2024incmp",,-1,-1,"Ramiyah (6721)",135,7,0,0,0,0,0,0,0,0,0,"b",0,1,0,0,7,1,0,0,0,0,0,0,0,"4","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm41",41,"red","11/3/56234 08:00:00","2024incmp",,-1,-1,"Ethan (5484)",1646,7,0,0,0,0,0,0,0,0,0,"c",0,1,1,2,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,1,1,0,0,"2","hit 3176, breaking 3176's intake in the process. died midfield half way through the match"
"2024incmp_qm41",41,"blue","11/3/56234 08:00:00","2024incmp",,-1,-1,"Milla (7617)",3176,7,0,0,0,0,0,0,0,0,1,"c",0,2,1,0,0,0,0,0,0,0,0,0,6,"1","0",0,0,0,0,0,1,0,0,0,1,"3","intake was run into by another bot while extended in the first few seconds, knocking pieces loose, good smooth climb though"
"2024incmp_qm41",41,"blue","11/3/56234 08:00:00","2024incmp",,-1,-1,"Jordin (5402)",3487,7,0,0,0,0,0,0,0,0,0,"a",1,0,0,2,5,1,0,0,0,0,1,0,0,"4","0",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm41",41,"red","11/3/56234 08:00:00","2024incmp",,-1,-1,"Fernando (5010)",5402,7,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,1,0,0,"3",""
"2024incmp_qm41",41,"blue","11/3/56234 08:00:00","2024incmp",,-1,-1,"Crystal (5188)",8103,7,0,1,1,1,0,0,0,0,0,"b",0,3,1,0,7,1,0,0,0,0,0,0,0,"0","0",0,0,0,1,0,0,0,0,0,0,"1",""
"2024incmp_qm42",42,"blue","0/1/56235 21:20:00","2024incmp",,-1,-1,"Riley (7617)",829,7,0,0,1,1,0,0,0,0,0,"b",0,3,1,2,4,1,0,0,0,0,3,0,5,"2","1",0,1,1,0,0,0,1,0,0,0,"2",""
"2024incmp_qm42",42,"red","0/1/56235 21:20:00","2024incmp",,-1,-1,"Ramiyah (6721)",1720,7,0,1,0,0,1,0,0,0,0,"a",0,2,0,2,1,1,0,0,0,0,0,0,0,"4","0",0,0,1,0,1,0,0,0,0,0,"3",""
"2024incmp_qm42",42,"red","0/1/56235 21:20:00","2024incmp",,-1,-1,"Ethan (5484)",6721,7,0,0,1,0,0,0,0,0,0,"b",0,2,1,3,2,1,0,0,0,0,0,0,10,"1","0",0,0,0,0,1,0,1,0,0,0,"1","good design, suffers from a lack of movement from being a tank drive, intake seemed a little slow"
"2024incmp_qm42",42,"blue","0/1/56235 21:20:00","2024incmp",,-1,-1,"Jordin (5402)",7617,7,0,0,0,0,0,0,0,0,0,"c",0,1,1,4,2,1,0,0,0,0,0,0,5,"2","0",0,0,0,1,1,0,0,0,0,0,"1",""
"2024incmp_qm42",42,"red","0/1/56235 21:20:00","2024incmp",,-1,-1,"Fernando (5010)",9431,7,0,0,0,0,0,0,0,0,0,"c",0,1,0,0,3,1,0,0,0,0,0,0,0,"0","0",0,0,0,1,0,0,0,0,0,0,"2",""
"2024incmp_qm42",42,"blue","0/1/56235 21:20:00","2024incmp",,-1,-1,"Crystal (5188)",9491,7,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,0,0,0,0,0,0,0,3,0,"0","0",0,0,0,1,0,1,0,0,0,0,"3",""
"2024incmp_qm43",43,"blue","0/0/56235 10:40:00","2024incmp",,-1,-1,"Riley (7617)",292,7,0,0,0,0,0,0,0,0,1,"c",0,2,1,0,7,1,0,0,0,0,0,0,0,"4","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm43",43,"red","0/0/56235 10:40:00","2024incmp",,-1,-1,"Valeria (5402)",461,7,0,0,0,0,0,0,0,0,0,"d",0,1,1,5,3,0,0,0,0,0,1,0,20,"0","0",0,0,1,1,0,0,0,0,0,0,"2","fast cycle times"
"2024incmp_qm43",43,"red","0/0/56235 10:40:00","2024incmp",,-1,-1,"Ethan (5484)",1024,7,0,0,0,1,0,0,0,0,0,"b",0,1,0,1,6,1,0,0,0,0,0,0,10,"1","0",0,0,1,0,1,0,1,0,0,0,"1","very nearly got a trap score at the end, good robot with quick shooting"
"2024incmp_qm43",43,"blue","0/0/56235 10:40:00","2024incmp",,-1,-1,"Jordin (5402)",1501,7,0,1,1,1,0,0,0,0,0,"b",0,1,0,2,1,0,0,0,0,1,1,0,20,"0","0",0,0,1,0,0,0,0,0,0,0,"3","3 notes got stuck in intake during auto"
"2024incmp_qm43",43,"red","0/0/56235 10:40:00","2024incmp",,-1,-1,"Fernando (5010)",7457,7,0,1,0,0,1,1,0,0,0,"a",0,2,1,0,5,0,1,0,0,0,0,0,47,"0","2",0,0,1,1,1,0,0,0,0,0,"3","Had a really good track and overall great match"
"2024incmp_qm43",43,"blue","0/0/56235 10:40:00","2024incmp",,-1,-1,"Crystal (5188)",7657,7,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,4,1,0,0,0,0,0,2,0,"0","0",0,0,1,0,0,0,0,0,0,0,"2",""
"2024incmp_qm44",44,"blue","0/6/56235 00:00:00","2024incmp",,-1,-1,"Riley (7617)",234,7,0,0,0,0,0,0,0,0,0,"c",0,1,1,1,5,0,1,1,0,0,0,0,0,"4","0",0,0,1,0,0,0,1,0,0,0,"2",""
"2024incmp_qm44",44,"blue","0/6/56235 00:00:00","2024incmp",,-1,-1,"Jordin (5402)",4926,7,0,1,0,0,0,0,0,0,0,"a",0,2,1,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,1,0,0,"3",""
"2024incmp_qm44",44,"red","0/6/56235 00:00:00","2024incmp",,-1,-1,"Valeria (5402)",5010,7,0,0,0,0,0,0,0,0,0,"b",0,1,0,2,0,0,0,0,0,0,2,0,0,"0","0",0,0,0,0,0,1,0,0,0,0,"3","good defense "
"2024incmp_qm44",44,"red","0/6/56235 00:00:00","2024incmp",,-1,-1,"Ethan (5484)",5188,7,0,1,0,0,1,0,0,0,0,"a",0,0,1,0,1,1,0,0,0,0,0,8,0,"0","0",0,0,1,0,0,0,0,0,0,0,"2","passed a ton of notes, I'm not sure if I got them all"
"2024incmp_qm44",44,"blue","0/6/56235 00:00:00","2024incmp",,-1,-1,"Crystal (5188)",5484,7,0,0,1,1,0,0,0,0,0,"b",0,3,1,0,5,1,0,0,0,0,0,3,0,"0","0",0,0,1,0,1,0,1,0,0,0,"1",""
"2024incmp_qm44",44,"red","0/6/56235 00:00:00","2024incmp",,-1,-1,"Fernando (5010)",6498,7,0,0,0,0,0,0,0,0,1,"c",0,2,1,5,6,1,0,0,0,0,0,0,0,"0","0",0,0,1,1,1,0,0,0,0,0,"1",""
"2024incmp_qm45",45,"red","0/4/56235 13:20:00","2024incmp",,-1,-1,"Valeria (5402)",135,8,0,1,0,0,0,0,0,0,0,"c",0,2,1,0,6,1,0,0,0,0,0,0,20,"1","1",1,0,1,1,0,0,1,0,0,0,"3",""
"2024incmp_qm45",45,"red","0/4/56235 13:20:00","2024incmp",,-1,-1,"Ethan (5484)",868,7,0,1,1,1,1,1,0,0,0,"b",0,6,1,4,0,0,0,0,0,0,1,0,10,"4","1",0,1,1,0,0,0,1,0,0,0,"1","6 ring auto, climb was fast but failed, they did not get harmony"
"2024incmp_qm45",45,"blue","0/4/56235 13:20:00","2024incmp",,-1,-1,"Riley (7617)",1018,7,0,0,0,0,0,0,0,0,0,"a",0,1,0,5,1,1,0,0,0,0,3,0,4,"0","0",0,1,1,0,1,0,1,0,0,0,"2",""
"2024incmp_qm45",45,"blue","0/4/56235 13:20:00","2024incmp",,-1,-1,"Jordin (5402)",1741,8,0,1,1,1,0,0,0,0,0,"b",0,4,1,1,5,1,0,0,1,0,0,2,5,"2","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm45",45,"blue","0/4/56235 13:20:00","2024incmp",,-1,-1,"Crystal (5188)",4982,8,0,0,0,0,0,0,1,0,1,"c",0,1,1,0,0,0,0,0,0,0,0,5,3,"1","0",0,0,1,0,0,1,0,0,0,0,"3",""
"2024incmp_qm45",45,"red","0/4/56235 13:20:00","2024incmp",,-1,-1,"Fernando (5010)",8103,8,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,7,1,0,0,0,0,0,0,10,"0","1",0,0,0,1,1,0,0,0,0,0,"2",""
"2024incmp_qm46",46,"red","0/3/56235 02:40:00","2024incmp",,-1,-1,"Valeria (5402)",45,8,0,0,0,0,0,0,0,0,0,"c",0,1,1,0,6,1,0,0,0,0,2,0,10,"0","0",0,1,1,1,0,0,0,0,0,0,"3",""
"2024incmp_qm46",46,"blue","0/3/56235 02:40:00","2024incmp",,-1,-1,"Riley (7617)",829,8,0,1,1,1,0,0,0,0,0,"b",0,3,1,0,8,1,1,1,0,0,0,2,8,"0","0",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm46",46,"blue","0/3/56235 02:40:00","2024incmp",,-1,-1,"Jordin (5402)",1747,8,0,0,0,0,0,0,0,0,0,"c",0,1,1,0,9,1,0,0,0,0,0,0,7,"0","0",0,0,1,0,1,0,0,0,0,0,"3",""
"2024incmp_qm46",46,"blue","0/3/56235 02:40:00","2024incmp",,-1,-1,"Crystal (5188)",3494,8,0,0,0,0,1,1,1,0,0,"a",0,0,1,5,0,0,0,0,0,1,3,1,20,"1","0",0,1,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm46",46,"red","0/3/56235 02:40:00","2024incmp",,-1,-1,"David (5484)",5402,8,0,1,1,0,0,0,0,0,0,"b",0,2,1,2,6,1,0,1,0,0,1,0,3,"2","1",0,1,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm46",46,"red","0/3/56235 02:40:00","2024incmp",,-1,-1,"Esteban(5010)",7454,8,0,0,0,0,0,0,0,0,0,"a",0,1,0,5,1,1,0,0,0,0,0,0,6,"3","0",0,0,0,1,1,0,0,0,0,0,"2",""
"2024incmp_qm47",47,"blue","1/1/56235 16:00:00","2024incmp",,-1,-1,"Riley (7617)",1720,8,0,0,1,0,0,0,0,0,0,"b",0,2,1,0,8,1,0,0,0,0,3,0,0,"0","0",0,0,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm47",47,"red","1/1/56235 16:00:00","2024incmp",,-1,-1,"Valeria (5402)",2197,8,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,6,1,0,0,0,0,0,0,15,"0","0",0,0,1,0,0,0,1,0,0,0,"1","accurate"
"2024incmp_qm47",47,"blue","1/1/56235 16:00:00","2024incmp",,-1,-1,"Jordin (5402)",3487,8,0,1,0,0,0,0,0,0,0,"a",0,1,0,5,1,1,0,0,0,0,0,0,0,"0","0",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm47",47,"blue","1/1/56235 16:00:00","2024incmp",,-1,-1,"Crystal (5188)",3865,8,0,0,0,0,0,0,0,0,0,"d",0,0,1,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,1,1,0,0,0,0,"3","did not break during the match but intake seemed to already be broken"
"2024incmp_qm47",47,"red","1/1/56235 16:00:00","2024incmp",,-1,-1,"David (5484)",3940,8,0,1,1,1,0,0,0,0,0,"b",0,0,1,6,0,0,0,0,0,1,2,0,5,"1","1",0,0,1,0,1,0,1,0,0,0,"3","great amp bot"
"2024incmp_qm47",47,"red","1/1/56235 16:00:00","2024incmp",,-1,-1,"Esteban(5010)",6721,8,0,0,0,0,0,0,0,0,0,"c",0,1,1,0,1,1,0,0,0,0,0,0,7,"1","0",0,0,1,0,1,0,1,0,0,0,"2","shuttles"
"2024incmp_qm48",48,"red","1/0/56235 05:20:00","2024incmp",,-1,-1,"Valeria (5402)",234,8,0,1,1,0,0,0,0,0,0,"b",0,2,1,1,7,0,1,0,0,0,0,0,0,"0","0",0,0,1,0,0,0,1,0,0,0,"1","consistent "
"2024incmp_qm48",48,"blue","1/0/56235 05:20:00","2024incmp",,-1,-1,"Riley (7617)",292,8,0,0,0,0,0,0,0,1,1,"c",0,2,1,0,6,1,0,1,0,0,0,0,10,"1","1",0,0,1,0,0,0,0,0,0,0,"2",""
"2024incmp_qm48",48,"blue","1/0/56235 05:20:00","2024incmp",,-1,-1,"Jordin (5402)",1024,8,0,1,1,1,0,0,0,0,0,"b",0,3,0,4,4,1,0,0,0,0,2,0,14,"2","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm48",48,"red","1/0/56235 05:20:00","2024incmp",,-1,-1,"David (5484)",1646,8,0,0,0,0,0,0,0,1,1,"c",0,1,1,4,1,1,0,0,0,0,1,0,2,"0","1",0,0,1,0,1,0,0,0,0,0,"2","struggled with amp"
"2024incmp_qm48",48,"blue","1/0/56235 05:20:00","2024incmp",,-1,-1,"Zach (5188)",8430,8,0,0,0,0,0,0,0,0,0,"d",0,0,1,5,0,0,0,0,0,0,0,2,0,"1","0",0,0,0,1,0,0,1,0,0,0,"3",""
"2024incmp_qm48",48,"red","1/0/56235 05:20:00","2024incmp",,-1,-1,"Esteban(5010)",9491,8,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,0,0,0,0,0,0,1,0,0,"4","0",0,0,0,1,0,0,0,0,0,1,"3","shuttles slowly, broke right wheels "
"2024incmp_qm49",49,"blue","1/5/56235 18:40:00","2024incmp",,-1,-1,"Riley (7617)",461,8,0,1,1,1,0,0,0,0,0,"b",0,4,1,7,2,1,0,0,0,0,2,0,6,"1","1",0,1,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm49",49,"red","1/5/56235 18:40:00","2024incmp",,-1,-1,"Valeria (5402)",3147,8,0,1,1,0,0,0,0,0,0,"c",0,1,1,0,0,0,0,0,0,0,0,0,15,"0","0",0,0,0,0,1,0,1,0,0,0,"3","attempted defense, not very good though "
"2024incmp_qm49",49,"blue","1/5/56235 18:40:00","2024incmp",,-1,-1,"Jordin (5402)",4926,8,0,0,0,0,0,0,0,0,0,"a",0,1,0,1,1,1,0,0,0,0,0,3,6,"0","0",0,0,1,0,1,0,0,0,0,0,"3",""
"2024incmp_qm49",49,"red","1/5/56235 18:40:00","2024incmp",,-1,-1,"David (5484)",5484,8,0,1,1,1,0,0,0,0,0,"b",0,4,0,0,7,1,0,0,0,0,2,3,0,"4","0",0,2,1,0,1,0,0,0,0,0,"2",""
